,Date,Description
0,2018-08-29,"White House counsel Donald McGahn, who sat for interviews with Special Counsel Robert Mueller, is leaving the administration in the fall."
1,2018-08-29,Six Oklahoma House representatives who voted against the state's teacher pay bill lost their primary runoff elections on Tuesday night.
2,2018-08-29,Police in New Jersey say dash camera video shows a possible road rage incident caused a truck to flip on its side on a highway.
3,2018-08-29,"In its 29th edition, 43 yachts will compete in the waters around Porto Cervo in Italy"
4,2018-08-29,"President Trump said his administration ""did a fantastic job in Puerto Rico"" and his praise comes just one day after the Puerto Rican government adjusted its official death toll from Hurricane Maria from 64 to almost 3,000."
5,2018-08-29,"With a small generator, basic soldering equipment, small pliers, and a toothbrush, Anowar takes apart cell phones on a dusty desk in Kutupalong refugee camp in Bangladesh."
6,2018-08-29,"Pope Francis said that his recent meeting in Ireland with eight people who suffered sex abuse by figures in the Catholic Church left a ""profound mark"" on him, but suggested that the right measures were being put in place to ensure such abuse cannot happen aga…"
7,2018-08-29,"Claire Wineland, who has cystic fibrosis, needed a double-lung transplant to save her life. But she had a stroke and is now in a medically induced coma."
8,2018-08-29,"The first time Le Tran Lua laid eyes on John McCain, he wanted to kill him. More than half a century after encountering the US Navy pilot, Lua laments his passing."
9,2018-08-29,"Executives from three major tech companies are due to appear before Congress next Wednesday to talk about their role in protecting the integrity of November's midterm elections, but senators are threatening to put an empty chair in Google's place. The potenti…"
10,2018-08-29,Retired Rear Adm. John Kirby reads a letter from the late Sen. John McCain that was written for his son while he was getting ready to be commissioned as an Ensign in the Navy.
11,2018-08-29,The family of the late Sen. John McCain say goodbye following a memorial in the Arizona capitol rotunda.
12,2018-08-29,Sen. Lindsey Graham (R-SC) says that President Donald Trump gave him a call after Graham gave an emotional tribute to his friend Sen. John McCain on the Senate floor.
13,2018-08-29,"Senator Bernie Sanders wants to slap a special tax on Amazon and other big companies that employ workers who collect food stamps and other public assistance. But Amazon disputes Sanders' depiction, saying its pay and benefits are competitive with other retail…"
14,2018-08-29,"As many as 50,000 people were temporarily displaced Wednesday when a dam burst in central Myanmar, flooding many homes, officials said."
15,2018-08-29,Officials detonated a mine after it was spotted floating in the waters of the Puget Sound in Washington.
16,2018-08-29,More than 300 endangered Olive Ridley turtles were found dead in illegal fishing nets off the coast of Mexico.
17,2018-08-29,President Trump tweeted that he gave his approval for White House counsel Don McGahn to sit down with special counsel Robert Mueller's team.
18,2018-08-29,CNN political analyst and New York Times reporter Maggie Haberman talks about the current relationship between White House counsel Don McGahn and President Donald Trump.
19,2018-08-29,"White House counselor Kellyanne Conway says Attorney General Jeff Sessions is ""doing a great job,"" but won't say if President Trump has confidence in him."
20,2018-08-29,"In an interview with CNN's Alisyn Camerota, San Juan mayor Carmen Yulin Cruz blames the Trump administration's neglect when asked who is responsible for the close to 3,000 death toll from Hurricane Maria reported."
21,2018-08-29,Boats were rammed and flares fired as French and British fishermen clashed over the issue of scallop fishing in the English Channel.
22,2018-08-29,CNN's John Avlon takes a look at the states accused of unconstitutionally gerrymandering their congressional maps to favor one group or political party over another.
23,2018-08-29,"Australian motorists were left stunned as a suspected meteor streaked across the nighttime sky outside Perth, Australia."
24,2018-08-29,Apple CEO Tim Cook tells CNNMoney's Laurie Segall how iOS's new tools could help users fight smartphone addiction and what he learned about his own tech habits.
