,Date,Snippet
0,20180829,Andrew Gillum’s victory in the Democratic gubernatorial primary in Florida comes at a time when racial and ethnic issues are becoming more volatile and explicit in politics.
1,20180829,"Andrew Gillum’s primary victory in Florida is the latest in a series of high-profile triumphs for black Democratic candidates running for governor, joining Stacey Abrams in Georgia and Ben Jealous in Maryland."
2,20180829,"The U.S. Environmental Protection Agency (EPA) said on Wednesday it was reconsidering part of an Obama-era rule on emissions of mercury from coal-fired plants, in the latest move by the administration to ease regulations on an industry important t..."
3,20180829,Trump’s magical mixture is to make being afraid feel like fun. 
4,20180829,It is the latest effort by the Trump administration to revisit or weaken environmental rules. Mercury has been tied to brain damage and other ailments.
5,20180829,"President Donald Trump said Wednesday that there's no reason to spend a lot of money on military wargames with South Korea, but warned he could ""instantly"" relaunch the exercises again and they would be ""far bigger than ever before."""
6,20180829,"The candidates for governor in New York fought over standing up to President Trump, marijuana, health care policy and corruption in Albany."
7,20180829,"Organizers are moving the event to Singapore after a Chinese partner for the conference, planned by Michael R. Bloomberg, requested that it be postponed."
8,20180829,"The Trump administration is considering rewriting another Obama-era rule controlling hazardous emissions from coal-fired power plants, this one on mercury and other pollutants."
9,20180829,Here’s what you need to know at the end of the day.
10,20180829,Top executives at Facebook and Twitter are set to appear before Congress next week as lawmakers continue probing efforts by Russia and other countries to influence social media platforms and meddle in U.S. elections.
11,20180829,"Days after canceling a planned visit to North Korea by his top diplomat citing insufficient progress in denuclearization talks, U.S. President Donald Trump hailed his personal relationship North Korean leader Kim Jong Un on Wednesday and said ther..."
12,20180829,U.S. prosecutors on Wednesday asked a judge for more time to decide whether to retry former Trump campaign chairman Paul Manafort on 10 criminal charges that a jury deadlocked on last week.
13,20180829,
14,20180829,"Apparel maker PVH Corp reported a 38 percent rise in second-quarter profit on Wednesday and raised its earnings forecasts for the year, helped by higher sales of its Calvin Klein and Tommy Hilfiger brands."
15,20180829,"The president, who has condoned violence at his rallies, says Democrats will “violently” overturn all he has done if they prevail in the midterms."
16,20180829,U.S. prosecutors on Wednesday asked a judge for more time to decide whether to retry former Trump campaign chairman Paul Manafort on 10 criminal charges that a jury deadlocked on last week.
17,20180829,"Kanye West apologized Wednesday on a Chicago radio station for calling slavery a ""choice,"" and he broke down on air over an old friend."
18,20180829,"Human remains found in a wooded area on Long Island on Wednesday were that of young man killed by the MS-13 street gang, according to Nassau County Police Commissioner Patrick Ryder."
19,20180829,Education Secretary Betsy DeVos is preparing to propose new sexual misconduct rules that cement the rights of the accused and reduce liability for institutions.
20,20180829,"President Donald Trump urged evangelical leaders this week to get out the vote ahead of the upcoming midterm elections and warned of ""violence"" by opponents if they fail."
21,20180829,"Mexican President Enrique Pena Nieto on Wednesday again defended the widely criticized original investigation of the 2014 disappearance of 43 students, an apparent massacre that shook confidence in his government."
22,20180829,"The decision by the United States International Trade Commission is a win for small- and medium-size newspapers, which have struggled to absorb higher newsprint costs."
23,20180829,"The agreements struck between the United States and Mexico on trade would allow President Donald Trump to impose punitive ""national security"" tariffs of up to 25 percent on imports of Mexican-made cars, sport utility vehicles and auto parts above ..."
24,20180829,The two countries inched closer toward resolving their differences as both faced pressure to avoid a trade deal that left out Canada.
25,20180829,"In a victory for the American newspaper industry, the U.S. International Trade Commission on Wednesday blocked tariffs imposed by the Trump administration on imported newsprint, finding that American producers weren't harmed by imports from Canadi..."
26,20180829,The man easily favored to win Brazil's presidential election in October probably won't be on the ballot &#8212; blocked because of a conviction corruption that stems from a nationwide investigation that has ensnared many of the country's top busin...
27,20180829,"Former Trump campaign chairman Paul Manafort asked Wednesday to move his upcoming trial out of the nation's capital and to Roanoke, Virginia, with his lawyers citing ""intensely negative news coverage"" and potential juror bias against him."
28,20180829,Ayanna Pressley is attempting one of toughest political feats in Massachusetts &#8212; persuading Democratic voters to reject a long-time incumbent during a primary.
29,20180829,President Trump’s personal lawyer said his letter to the Romanian president was part of his private practice and had “nothing to do with the U.S. government.”
30,20180829,"Austria's Voestalpine is shifting part of its production for the automotive industry from the United States to Mexico to avoid President Donald Trump's tariffs on imported steel, its chief executive said."
31,20180829,"Your daily look at late-breaking news, upcoming events and the stories that will be talked about today:"
32,20180829,Here’s what you need to know to start your day.
33,20180829,"Races for governor have often yielded centrist candidates. Voters in Florida, Oklahoma and Arizona chose a different route. And women, once again, made a strong showing in House races."
34,20180829,Can Cynthia Nixon unnerve Gov. Andrew Cuomo? Will he ‘mansplain’? Can she be more than an anti-Cuomo? Here’s what we’ll be watching for on Wednesday.
35,20180829,"In the escalating U.S.-China trade war, Asian trading partners are trying to avoid becoming collateral damage."
36,20180829,A program meant to help the poor has grown beyond its original intent. 
37,20180829,"Iran's Supreme Leader Ayatollah Ali Khamenei on Wednesday cast doubt on the ability of European countries to save Iran's 2015 nuclear accord with world powers, now under threat following a U.S. withdrawal, and said Tehran might abandon the agreeme..."
38,20180829,"European shares rose on Wednesday as optimism over talks between the United States and Canada reinvigorated risk appetite, though the FTSE came under pressure from a rise in sterling."
39,20180829,"China's Foreign Ministry, asked on Wednesday about U.S. President Donald Trump's claim that China hacked the emails of 2016 Democratic presidential candidate Hillary Clinton, said such allegations were nothing new."
40,20180829,The legislation comes on top of an earlier move requiring the state to generate 50 percent of its electricity from renewable sources by 2030.
